Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers30
RecordLimit:,250000
Workers:,30
PaddingSize:,
Workload:,select-update-uniform


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
228.8,251.6,0,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,106173,84.9,84.9
1.0,1.1,3355,2.7,87.6
1.1,1.2,0,0.0,87.6
1.2,1.3,0,0.0,87.6
1.3,1.5,0,0.0,87.6
1.5,1.6,0,0.0,87.6
1.6,1.8,0,0.0,87.6
1.8,1.9,0,0.0,87.6
1.9,2.1,2071,1.7,89.3
2.1,2.4,0,0.0,89.3
2.4,2.6,0,0.0,89.3
2.6,2.9,0,0.0,89.3
2.9,3.1,1732,1.4,90.7
3.1,3.5,0,0.0,90.7
3.5,3.8,0,0.0,90.7
3.8,4.2,1492,1.2,91.8
4.2,4.6,0,0.0,91.8
4.6,5.1,1258,1.0,92.9
5.1,5.6,0,0.0,92.9
5.6,6.1,1052,0.8,93.7
6.1,6.7,0,0.0,93.7
6.7,7.4,970,0.8,94.5
7.4,8.1,805,0.6,95.1
8.1,9.0,0,0.0,95.1
9.0,9.8,740,0.6,95.7
9.8,10.8,612,0.5,96.2
10.8,11.9,560,0.4,96.6
11.9,13.1,944,0.8,97.4
13.1,14.4,352,0.3,97.7
14.4,15.9,334,0.3,97.9
15.9,17.4,538,0.4,98.4
17.4,19.2,429,0.3,98.7
19.2,21.1,322,0.3,99.0
21.1,23.2,265,0.2,99.2
23.2,25.5,207,0.2,99.4
25.5,28.1,223,0.2,99.5
28.1,30.9,100,0.1,99.6
30.9,34.0,162,0.1,99.7
34.0,37.4,83,0.1,99.8
37.4,41.1,73,0.1,99.9
41.1,45.3,53,0.0,99.9
45.3,49.8,33,0.0,99.9
49.8,54.8,22,0.0,100.0
54.8,60.2,9,0.0,100.0
60.2,66.3,10,0.0,100.0
66.3,72.9,9,0.0,100.0
72.9,80.2,10,0.0,100.0
80.2,88.2,3,0.0,100.0
88.2,97.0,4,0.0,100.0
97.0,106.7,2,0.0,100.0
106.7,117.4,4,0.0,100.0
117.4,129.1,2,0.0,100.0
129.1,142.0,0,0.0,100.0
142.0,156.2,0,0.0,100.0
156.2,171.9,0,0.0,100.0
171.9,189.1,0,0.0,100.0
189.1,208.0,0,0.0,100.0
208.0,228.8,0,0.0,100.0
228.8,251.6,0,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
