Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100padding1k
RecordLimit:,50000
Workers:,100
PaddingSize:,1k
Workload:,insert-update


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
13.1,14.4,22,0.1,97.5
14.4,15.9,14,0.1,97.6
15.9,17.4,29,0.1,97.7
17.4,19.2,32,0.1,97.8
19.2,21.1,31,0.1,98.0
21.1,23.2,20,0.1,98.0
23.2,25.5,25,0.1,98.1
25.5,28.1,29,0.1,98.3
28.1,30.9,23,0.1,98.3
30.9,34.0,39,0.2,98.5
34.0,37.4,21,0.1,98.6
37.4,41.1,29,0.1,98.7
41.1,45.3,37,0.1,98.8
45.3,49.8,31,0.1,99.0
49.8,54.8,20,0.1,99.1
54.8,60.2,46,0.2,99.2
60.2,66.3,29,0.1,99.4
66.3,72.9,26,0.1,99.5
72.9,80.2,17,0.1,99.5
80.2,88.2,29,0.1,99.6
88.2,97.0,17,0.1,99.7
97.0,106.7,15,0.1,99.8
106.7,117.4,7,0.0,99.8
117.4,129.1,15,0.1,99.9
129.1,142.0,8,0.0,99.9
142.0,156.2,7,0.0,99.9
156.2,171.9,7,0.0,99.9
171.9,189.1,2,0.0,100.0
189.1,208.0,1,0.0,100.0
208.0,228.8,5,0.0,100.0
228.8,251.6,2,0.0,100.0
251.6,276.8,1,0.0,100.0
276.8,304.5,1,0.0,100.0
304.5,334.9,1,0.0,100.0
334.9,368.4,1,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
