Endpoint:,mongodb://127.0.0.1:27017/test
Table:,myrunworkers100padding1mb
RecordLimit:,5000
Workers:,100
PaddingSize:,1mb
Workload:,select-update-zipfian


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
19.2,21.1,297,11.8,59.8
21.1,23.2,243,9.6,69.4
23.2,25.5,215,8.5,77.9
25.5,28.1,165,6.5,84.4
28.1,30.9,49,1.9,86.4
30.9,34.0,63,2.5,88.9
34.0,37.4,26,1.0,89.9
37.4,41.1,47,1.9,91.8
41.1,45.3,33,1.3,93.1
45.3,49.8,11,0.4,93.5
49.8,54.8,16,0.6,94.1
54.8,60.2,21,0.8,95.0
60.2,66.3,17,0.7,95.6
66.3,72.9,19,0.8,96.4
72.9,80.2,20,0.8,97.2
80.2,88.2,11,0.4,97.6
88.2,97.0,11,0.4,98.1
97.0,106.7,7,0.3,98.3
106.7,117.4,5,0.2,98.5
117.4,129.1,7,0.3,98.8
129.1,142.0,6,0.2,99.1
142.0,156.2,4,0.2,99.2
156.2,171.9,7,0.3,99.5
171.9,189.1,4,0.2,99.6
189.1,208.0,7,0.3,99.9
208.0,228.8,1,0.0,100.0
228.8,251.6,1,0.0,100.0
251.6,276.8,0,0.0,100.0
276.8,304.5,0,0.0,100.0
304.5,334.9,0,0.0,100.0
334.9,368.4,0,0.0,100.0
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
