Endpoint:,postgres://localhost/test?sslmode=disable;binary_parameters=yes
Table:,myrunworkers100
RecordLimit:,250000
Workers:,100
PaddingSize:,
Workload:,select-update-uniform


select latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
368.4,405.3,0,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0

update latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,104688,83.7,83.7
1.0,1.1,1202,1.0,84.7
1.1,1.2,0,0.0,84.7
1.2,1.3,0,0.0,84.7
1.3,1.5,0,0.0,84.7
1.5,1.6,0,0.0,84.7
1.6,1.8,0,0.0,84.7
1.8,1.9,0,0.0,84.7
1.9,2.1,692,0.6,85.2
2.1,2.4,0,0.0,85.2
2.4,2.6,0,0.0,85.2
2.6,2.9,0,0.0,85.2
2.9,3.1,1093,0.9,86.1
3.1,3.5,0,0.0,86.1
3.5,3.8,0,0.0,86.1
3.8,4.2,230,0.2,86.3
4.2,4.6,0,0.0,86.3
4.6,5.1,752,0.6,86.9
5.1,5.6,0,0.0,86.9
5.6,6.1,689,0.6,87.4
6.1,6.7,0,0.0,87.4
6.7,7.4,266,0.2,87.7
7.4,8.1,700,0.6,88.2
8.1,9.0,0,0.0,88.2
9.0,9.8,404,0.3,88.5
9.8,10.8,428,0.3,88.9
10.8,11.9,566,0.5,89.3
11.9,13.1,778,0.6,90.0
13.1,14.4,413,0.3,90.3
14.4,15.9,375,0.3,90.6
15.9,17.4,756,0.6,91.2
17.4,19.2,677,0.5,91.7
19.2,21.1,642,0.5,92.3
21.1,23.2,555,0.4,92.7
23.2,25.5,552,0.4,93.1
25.5,28.1,847,0.7,93.8
28.1,30.9,461,0.4,94.2
30.9,34.0,856,0.7,94.9
34.0,37.4,552,0.4,95.3
37.4,41.1,696,0.6,95.9
41.1,45.3,638,0.5,96.4
45.3,49.8,508,0.4,96.8
49.8,54.8,573,0.5,97.2
54.8,60.2,567,0.5,97.7
60.2,66.3,468,0.4,98.1
66.3,72.9,390,0.3,98.4
72.9,80.2,417,0.3,98.7
80.2,88.2,345,0.3,99.0
88.2,97.0,291,0.2,99.2
97.0,106.7,225,0.2,99.4
106.7,117.4,191,0.2,99.6
117.4,129.1,150,0.1,99.7
129.1,142.0,120,0.1,99.8
142.0,156.2,107,0.1,99.9
156.2,171.9,62,0.0,99.9
171.9,189.1,50,0.0,99.9
189.1,208.0,23,0.0,100.0
208.0,228.8,17,0.0,100.0
228.8,251.6,11,0.0,100.0
251.6,276.8,7,0.0,100.0
276.8,304.5,3,0.0,100.0
304.5,334.9,4,0.0,100.0
334.9,368.4,1,0.0,100.0
368.4,405.3,1,0.0,100.0
405.3,445.8,0,0.0,100.0
445.8,490.4,0,0.0,100.0
490.4,539.4,0,0.0,100.0
539.4,593.3,0,0.0,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
